Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,05-09 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015642246952998484,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.013594820704770163,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0032344064623208734,0.0,0.025909491938758064,0.016687114782173825,0.010109411927203523,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012438384830893335,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.3641726931400996e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00012096526444322097,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.017739733521801287,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01258749182872895,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00111395029471168,0.005552042852157135,0.01932970538627481,2.2623746824909682e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.013929763804627623,0.0,0.0,0.005464806842564247
2030,sc01,05-10 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007069248853370522,0.0,0.0,0.005464806842564247
2030,sc01,05-10 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0006747562658618735,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.017442985953135072,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,8.802301949628849e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.020871709617417168,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.013512163403113883,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,3.358579862895281e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.005781516577166488,0.025909491938758064,0.016687114782173825,0.010027986530883595,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.015456428063977828,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.4098913664791644e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00013262701482461356,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.017973771514033985,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-10 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01321797752011192,0.0,0.025909491938758064,0.016687114782173825,0.0011043704681922525,0.0,0.0,0.005552042852157135,0.01932970538627481,5.9811075210993365e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 01:00:00+01:00,0.0,2.3762037111638277e-05,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,05-11 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014599151300382605,0.0,0.0,0.005464806842564247
2030,sc01,05-11 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008822729777214345,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,6.419907854105374e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.025931432322324074,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.000150978382259294,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.023818197954142098,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.013512182980346496,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.7104855966194043e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.005159876446541571,0.025909491938758064,0.016687114782173825,0.01003705241963718,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01834273678930864,0.005552042852157135,0.01932970538627481,1.4098913664791644e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00020792911631936485,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.02632518179435604,0.005552042852157135,0.01932970538627481,4.659781027935658e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-11 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0021232947104402457,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,5.9811075210993365e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.002852248977132035,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 03:00:00+01:00,0.0,0.00085429907221428,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,05-12 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015651855877877048,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,6.419907854105374e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027277824006035845,0.005552042852157135,0.01932970538627481,1.6001015142289805e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00012936195976853598,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.02506159875674233,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.018454906384891136,0.005552042852157135,0.01932970538627481,1.4537713995953786e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016119582288775452,0.0,0.025909491938758064,0.016687114782173825,0.009921652895994741,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.025557040259437867,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.4098913664791644e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00021815936694012162,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.026305101194375784,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,4.4393796316145585e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-12 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.004051643371934729,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,5.9811075210993365e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005537216087952447,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 03:00:00+01:00,0.0,0.001583557218823343,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.001262220091581695,0.005464806842564247
2030,sc01,05-13 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01702013240817266,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,6.419907854105374e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.024994704657316555,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,9.47511531980124e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.021132825442442618,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01351233460896409,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.3363227784793705e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01119062488019547,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.009993432166817019,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01655672046671625,0.005552042852157135,0.01932970538627481,1.4098913664791644e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00011610675403880968,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.019113322769110184,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-13 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015110956984371732,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0009832322530394643,0.005552042852157135,0.01932970538627481,5.9811075210993365e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-14 01:00:00+01:00,0.0,0.001753678265473233,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0009926668106990861,0.005464806842564247
2030,sc01,05-14 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.013679625748662765,0.0,0.0,0.005464806842564247
2030,sc01,05-14 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.009281236121330952,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,6.419907854105374e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-14 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.026252797708146664,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-14 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0001865751039757942,0.00223419178089693,0.005464806842564247
2030,sc01,05-14 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00042845323617761064,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-14 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.003830121190865038,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01355146373651767,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-14 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.010128657704309036,0.0019541962120727626,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
