Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,05-03 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0,0.035754428684,0.017870900643075876,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.2858716685,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.18193471026999988
2030,sc01,05-03 23:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0084558256164434,0.06548810470699999,0.0,0.22799999999999998,0.0,0.3039637769,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1934489065599999
2030,sc01,05-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05289467808226478,0.0,0.2927642712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1863213067899999
2030,sc01,05-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015579088606089454,0.0,0.2696253757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1715952296499999
2030,sc01,05-04 05:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017319373177403025,0.0,0.22799999999999998,0.0,0.2640879288,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.16807108261999987
2030,sc01,05-04 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.1043700832396333,0.0,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.25853879960000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1645395006699999
2030,sc01,05-04 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009945691052000001,0.011442726021999954,0.076435962486,0.9002199999999999,0.41553,0.027768182371000073,0.3124519184688692,0.003514144172000005,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.015847168518994925,0.18002154126,0.008626133315999996,0.006865635612999999,0.021435932972999977,0.0035726554969999916,0.005358983258999979,0.0052696668550000145,0.026352999999999994,0.0014770309770000061,0.004108553812999998,0.057655342210000196,0.3116,0.11456947488999988
2030,sc01,05-04 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03082833305,0.03554074022999996,0.076435962486,0.9002199999999999,0.41553,0.09678406243000007,0.0,0.010892677677000005,0.0,0.0,0.035754428684,0.19681919514218552,0.06548810470699999,0.0,0.22799999999999998,0.014433529762766073,0.09119263779,0.02598772553,0.021324444143999997,0.06909377736999997,0.011515629564999992,0.017273444388999977,0.016985553599000017,0.026352999999999994,0.005148088427000006,0.013242973972999998,0.18583867491000022,0.3116,0.05803690243999989
2030,sc01,05-04 13:00:00+01:00,0.01235,0.028499999999999998,0.2128616705661577,0.04201347501,0.04849459429999996,0.076435962486,0.9002199999999999,0.41553,0.13700366151000004,0.0,0.014844761171000006,0.0,0.0,0.035754428684,0.15942063597034675,0.06548810470699999,0.0,0.22799999999999998,0.0,0.05270309847,0.03526035173,0.029096756589999998,0.09536280812999998,0.01589380135799999,0.02384070209999998,0.023443357000000015,0.026352999999999994,0.007287428804000006,0.018277871525,0.25649340030000023,0.3116,0.03354135440999989
2030,sc01,05-04 15:00:00+01:00,0.01235,0.028499999999999998,0.03291206428679585,0.04139525375,0.04767250041999996,0.0,0.9002199999999999,0.41553,0.13958342751000005,0.0,0.014626322990000006,0.0,0.0,0.0,0.11931999129205241,0.06548810470699999,0.0,0.22799999999999998,0.0,0.10578392714,0.034833177810000004,0.02860350025,0.09575995682999996,0.01595999280899999,0.023939989269999976,0.023540989380000012,0.026352999999999994,0.007424650399000006,0.018353991692999998,0.2575615948000002,0.3116,0.06732310422999989
2030,sc01,05-04 17:00:00+01:00,0.01235,0.028499999999999998,0.21220335380135025,0.03043423579,0.03468503064999996,0.076435962486,0.9002199999999999,0.41553,0.10368565044000005,0.1472956583947273,0.010753429980000007,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.1603133706,0.025553901389999998,0.020811018387999997,0.07146993824999998,0.01191165637899999,0.01786748460899998,0.017569693149000015,0.026352999999999994,0.005515194172000006,0.013698404808000001,0.1922297365000002,0.3116,0.1020267827999999
2030,sc01,05-04 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.010064521904,0.011096104301999959,0.076435962486,0.9002199999999999,0.41553,0.03578354388200006,0.32257958889999994,0.0035561310730000055,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.050064481920855664,0.19323431001,0.008349424676999997,0.0066576625819999985,0.02423785072999997,0.004039641790999991,0.006059462699999978,0.005958471637000014,0.026352999999999994,0.0019033799940000062,0.004645588048999999,0.0651915445000002,0.3116,0.12297835736999987
2030,sc01,05-04 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.12199462755775735,0.0,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.22430943390000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14275521625999987
2030,sc01,05-04 23:00:00+01:00,0.01235,0.028499999999999998,0.1614889239789317,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.012941881019744786,0.06548810470699999,0.0,0.22799999999999998,0.00642291017677602,0.2009563614,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12789283245999988
2030,sc01,05-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19702919613512318,0.0,0.2053216765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13067101024999989
2030,sc01,05-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09937967463033665,0.0,0.2102243809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13379119386999988
2030,sc01,05-05 05:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.05072779081972466,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.006894123094198906,0.20047348990000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12758552286999988
2030,sc01,05-05 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.2197085171533805,0.0,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.19051231611000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12124602348999988
2030,sc01,05-05 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009867473276,0.01141092264599996,0.076435962486,0.9002199999999999,0.41553,0.027758662940000053,0.32257958889999994,0.0034865072250000054,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.14385631537836574,0.09510623421,0.008526212683999997,0.006846553586999998,0.021223895958999973,0.0035373159939999918,0.005305974002999978,0.0052175410880000135,0.026352999999999994,0.001476524624000006,0.004067913385,0.05708503501000019,0.3116,0.06052759706999987
2030,sc01,05-05 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.030754627840000003,0.03552565700999996,0.076435962486,0.9002199999999999,0.41553,0.09627953255000003,0.26778747829150046,0.010866635169000006,0.0,0.0,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.014433529762766073,0.049864280760000004,0.02587289054,0.021315394207999997,0.06904329236999998,0.011507215397999992,0.017260823136999975,0.016973142702000014,0.026352999999999994,0.005121251732000006,0.01323329768,0.18570288744000019,0.3116,0.031734671439999876
2030,sc01,05-05 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.04202701271,0.04824379193999996,0.076435962486,0.9002199999999999,0.41553,0.13658480651000005,0.0,0.014849544489000008,0.0,0.0,0.035754428684,0.1593814108050841,0.06548810470699999,0.0,0.22799999999999998,0.007419977840744913,0.045487283370000006,0.03515926244999999,0.02894627517,0.09587607233999998,0.01597934539399999,0.023969018149999972,0.023569534450000013,0.026352999999999994,0.0072651492830000065,0.018376247167,0.2578739058000002,0.3116,0.028949058729999873
2030,sc01,05-05 15:00:00+01:00,0.01235,0.028499999999999998,0.0887410989548676,0.0414509087,0.04764268474999996,0.0,0.9002199999999999,0.41553,0.13874571752000006,0.11850513498919013,0.014645987741000005,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.07208416253,0.03477961413,0.028585610859999996,0.09630014636999998,0.016050024400999993,0.02407503664999998,0.023673785980000014,0.026352999999999994,0.0073800913580000065,0.018457528023,0.25901452020000015,0.3116,0.04587586903999988
2030,sc01,05-05 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.030407160410000002,0.034445277629999965,0.076435962486,0.9002199999999999,0.41553,0.10316208170000006,0.146715369295418,0.010743863344000005,0.0,0.0,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.008767137359814069,0.1318979347,0.025462370069999997,0.020667166576,0.07164663576999997,0.011941105964999992,0.017911658993999977,0.017613131289000012,0.026352999999999994,0.005487344771000006,0.013732271832,0.19270499256000018,0.3116,0.08394260493999989
2030,sc01,05-05 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.010064521904,0.011012445053999962,0.076435962486,0.9002199999999999,0.41553,0.035574116385000056,0.32257958889999994,0.0035561310720000055,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.1019238223188111,0.16088191296999999,0.008371684914999997,0.0066074670329999965,0.024315261069999976,0.004052543512999992,0.006078815284999975,0.0059775016800000125,0.026352999999999994,0.0018922402330000068,0.004660425030999998,0.06539975190000019,0.3116,0.10238861504999988
2030,sc01,05-05 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0,0.035754428684,0.1472525321597618,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.20955848539000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1333674040399999
2030,sc01,05-05 23:00:00+01:00,0.01235,0.028499999999999998,0.09979177434865266,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.013881282640770208,0.0,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2411982574,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1535036168899999
2030,sc01,05-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14892629105365754,0.0,0.23448089040000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1492285439999999
2030,sc01,05-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08281940257651821,0.0,0.2202751195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.14018769421999988
2030,sc01,05-06 05:00:00+01:00,0.01235,0.028499999999999998,0.014744152046449865,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.22623702620000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14398197629999987
2030,sc01,05-06 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0,0.035754428684,0.13259233710649107,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.24203938860000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.15403893035999988
2030,sc01,05-06 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009935161736,0.011457926163999963,0.076435962486,0.9002199999999999,0.41553,0.027711065781000056,0.32257958889999994,0.003510423814000006,0.0,0.0,0.035754428684,0.2736234395819438,0.06548810470699999,0.0,0.22799999999999998,0.015847168518994925,0.20317211910000002,0.008632171400999996,0.006874755698999997,0.021409007635999972,0.003568167941999991,0.005352251923999976,0.005263047710000013,0.026352999999999994,0.0014739928610000065,0.004103393123999998,0.057582922250000196,0.3116,0.1293029869299999
2030,sc01,05-06 11:00:00+01:00,0.01235,0.028499999999999998,0.20085252099078113,0.030760644590000004,0.03546012100999996,0.076435962486,0.9002199999999999,0.41553,0.09617481881000006,0.0,0.010868761088000006,0.0,0.0,0.0,0.14431106385368775,0.06548810470699999,0.0,0.22799999999999998,0.0,0.16250576342,0.025985109949999998,0.021276072609999995,0.06897261335999998,0.011495435562999992,0.01724315338599998,0.01695576744600001,0.026352999999999994,0.0051156818520000065,0.013219750870999998,0.18551278505000018,0.3116,0.10342206745999989
2030,sc01,05-06 13:00:00+01:00,0.01235,0.028499999999999998,0.13794139196512348,0.04203453364,0.04843455373999996,0.0,0.9002199999999999,0.41553,0.13600412118000005,0.16219386576828088,0.014852201888000006,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.16178924428000002,0.03534009903,0.029060732239999998,0.09583231866999997,0.015972053115999994,0.023958079739999978,0.02355877834000001,0.026352999999999994,0.007234261764000006,0.018367861045999998,0.2577562234000002,0.3116,0.10296605968999989
2030,sc01,05-06 15:00:00+01:00,0.01235,0.028499999999999998,0.0,0.04125085169000001,0.04732354021999996,0.0,0.9002199999999999,0.41553,0.13811743503000007,0.021824512702191625,0.014575300933000006,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.18492035148000002,0.03477662292,0.028394124129999997,0.09594002000999996,0.015990003339999993,0.023985005069999975,0.023585254910000013,0.026352999999999994,0.007346672076000007,0.018388503804,0.2580459032000002,0.3116,0.11768718020999988
2030,sc01,05-06 17:00:00+01:00,0.01235,0.028499999999999998,0.16830047158776798,0.030238691350000003,0.03432320878999996,0.0,0.9002199999999999,0.41553,0.10234341056000007,0.0,0.010684337611000006,0.0,0.0,0.0,0.1491427390609022,0.06548810470699999,0.0,0.22799999999999998,0.0,0.23331654680000002,0.025420214740000002,0.020593925272999997,0.07115356555999998,0.011858927595999994,0.017788391434999978,0.01749191819500001,0.026352999999999994,0.0054437984340000075,0.013637766709,0.1913788019200002,0.3116,0.14848753136999987
2030,sc01,05-06 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.010004354384000004,0.010964272292999962,0.076435962486,0.9002199999999999,0.41553,0.035155261394000055,0.32257958889999994,0.0035348718820000053,0.0,0.0,0.035754428684,0.27480604224504734,0.06548810470699999,0.0,0.22799999999999998,0.018203233106009856,0.2425962486,0.008314949142,0.006578563375999997,0.02403591071999997,0.004005985120999993,0.006008977694999978,0.005908828049000012,0.026352999999999994,0.0018699607120000066,0.004606882879999999,0.06464839479000019,0.3116,0.1543933277099999
2030,sc01,05-06 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0657842275479186,0.0,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.2574640208,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.16385548900999988
2030,sc01,05-06 23:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.05332134525071231,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.035754428684,0.01404537909656514,0.06548810470699999,0.0,0.22799999999999998,0.0,0.24749116470000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1575085547299999
2030,sc01,05-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12569314677082646,0.0,0.24858151990000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1582024795999999
2030,sc01,05-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41349349516602424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27178272140000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.17296820957999987
2030,sc01,05-07 05:00:00+01:00,0.00870514099661988,0.026433765350663316,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.2793957373,0.0,0.0,0.0,0.0,0.0,0.0,0.024330250637594884,0.0,0.0,0.0,0.3116,0.1778132921699999
2030,sc01,05-07 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0,0.035754428684,0.08246248419551887,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.27160748570000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1728566859399999
2030,sc01,05-07 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009876498404000005,0.011347666666999962,0.076435962486,0.9002199999999999,0.41553,0.027663468623000058,0.1868787023072781,0.0034896961030000057,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.015847168518994925,0.25456679120000003,0.008638098185,0.006808599998999996,0.021340011468999973,0.003556668578999993,0.005335002880999977,0.0052460861510000125,0.026352999999999994,0.0014714610960000066,0.004090168856999998,0.0573973461000002,0.3116,0.1620116314899999
2030,sc01,05-07 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.030494403320000002,0.03508502825999996,0.049112005641044974,0.9002199999999999,0.41553,0.09596539131000006,0.14450326601718377,0.010774689171000005,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.17136489959000004,0.02586202477,0.021051016948999995,0.06871009132999997,0.011451681891999993,0.01717752287999998,0.016891230782000013,0.026352999999999994,0.005104542091000006,0.01316943415,0.1848066904700002,0.3116,0.10906020705999989
2030,sc01,05-07 13:00:00+01:00,0.01235,0.028499999999999998,0.19787668896571603,0.04152310973000001,0.04776177202999997,0.0,0.9002199999999999,0.41553,0.13564238277000007,0.1612781782541866,0.014671498770000003,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.13006380145000002,0.035032128679999996,0.02865706322,0.09512384576999997,0.015853974299999993,0.023780961509999976,0.023384612080000013,0.026352999999999994,0.007215020360000006,0.018232070407,0.2558506731000002,0.3116,0.08277532417999989
2030,sc01,05-07 15:00:00+01:00,0.01235,0.028499999999999998,0.0,0.04110644965,0.047125353739999966,0.0,0.9002199999999999,0.41553,0.13771761889000006,0.0,0.014524278876000007,0.0,0.0,0.0,0.1001333284775491,0.06548810470699999,0.0,0.22799999999999998,0.0,0.13921889118000003,0.034686176779999994,0.02827521225,0.09567581514999998,0.01594596919699999,0.02391895384999998,0.02352030455000001,0.026352999999999994,0.007325405260000007,0.018337864539,0.2573352823000002,0.3116,0.08860181480999989
2030,sc01,05-07 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.030086768360000005,0.03415092100999997,0.032347268094975186,0.9002199999999999,0.41553,0.10208638591000005,0.0,0.010630658156000006,0.0,0.0,0.0,0.14792260975378357,0.06548810470699999,0.0,0.22799999999999998,0.0,0.18739312136000003,0.02538845218,0.020490552610999996,0.07100042770999998,0.011833404621999992,0.01775010697099998,0.01745427180800001,0.026352999999999994,0.005430126910000007,0.013608415288,0.19096691348000022,0.3116,0.11926090268999989
2030,sc01,05-07 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009900565412000004,0.010670441838999963,0.076435962486,0.9002199999999999,0.41553,0.03505054763900004,0.32257958889999994,0.003498199779000005,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.03742843398585663,0.2029579421,0.008299297413999996,0.006402265102999996,0.023955134706999972,0.003992522451999993,0.00598878369299998,0.0058889706150000104,0.026352999999999994,0.001864390832000007,0.004591400810999999,0.06443113491000022,0.3116,0.1291666802599999
2030,sc01,05-07 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.12318300817819965,0.0,0.0,0.0,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.22360849120000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14230912168999987
